,name,family_index,per_family_instance_index,run_name,run_type,repetitions,repetition_index,threads,iterations,real_time,cpu_time,time_unit,dataset_bytes,dataset_elem_count,hashfn_bits_per_key,hashfn_bytes,items_per_second,label,hashfn,dataset,order
664,UnorderedBuildTime<HollowTrie>/100000000/2,6,13,UnorderedBuildTime<HollowTrie>/100000000/2,iteration,1,0,1,1,143011091997.84695,142896429079.0009,ns,800000000.0,100000000.0,12.12139984,151517498.0,699807.5504372092,HollowTrie:uniform,HollowTrie,uniform,7
671,UnorderedBuildTime<HollowTrie>/100000000/3,6,20,UnorderedBuildTime<HollowTrie>/100000000/3,iteration,1,0,1,1,167954457100.4808,167824971341.9991,ns,800000000.0,100000000.0,12.42654888,155331861.0,595858.8832183786,HollowTrie:fb,HollowTrie,fb,7
678,UnorderedBuildTime<HollowTrie>/100000000/4,6,27,UnorderedBuildTime<HollowTrie>/100000000/4,iteration,1,0,1,1,167735528413.20633,167602542004.0005,ns,800000000.0,100000000.0,12.2462916,153078645.0,596649.6617790743,HollowTrie:osm,HollowTrie,osm,7
74,PresortedBuildTime<MWHC>/100/0,18,0,PresortedBuildTime<MWHC>/100/0,iteration,1,0,1,6946,105309.50446320033,105225.1772237579,ns,800.0,100.0,99.2,1240.0,136.81873010067085,MWHC:seq,MWHC,seq,8
79,PresortedBuildTime<MWHC>/100/2,18,5,PresortedBuildTime<MWHC>/100/2,iteration,1,0,1,6804,105050.81786785596,104963.51014064961,ns,800.0,100.0,99.2,1240.0,140.02234585871847,MWHC:uniform,MWHC,uniform,8
84,PresortedBuildTime<MWHC>/100/3,18,10,PresortedBuildTime<MWHC>/100/3,iteration,1,0,1,6351,111718.20441384407,111649.219021611,ns,800.0,100.0,99.2,1240.0,141.02697734540996,MWHC:fb,MWHC,fb,8
357,LookupTime<MWHC>/100/0,7,0,LookupTime<MWHC>/100/0,iteration,1,0,1,19391554,36.59549284762561,36.5775296297217,ns,800.0,100.0,99.2,1240.0,,MWHC:seq,MWHC,seq,8
364,LookupTime<MWHC>/100/2,7,7,LookupTime<MWHC>/100/2,iteration,1,0,1,18714499,35.69459761680558,35.67866134194973,ns,800.0,100.0,99.2,1240.0,,MWHC:uniform,MWHC,uniform,8
371,LookupTime<MWHC>/100/3,7,14,LookupTime<MWHC>/100/3,iteration,1,0,1,19498858,35.97991670207068,35.96189699929278,ns,800.0,100.0,99.2,1240.0,,MWHC:fb,MWHC,fb,8
378,LookupTime<MWHC>/100/4,7,21,LookupTime<MWHC>/100/4,iteration,1,0,1,19490603,36.71442023525966,36.69234220190292,ns,800.0,100.0,99.2,1240.0,,MWHC:osm,MWHC,osm,8
679,UnorderedBuildTime<MWHC>/100/0,7,0,UnorderedBuildTime<MWHC>/100/0,iteration,1,0,1,6713,102217.1148103306,102160.63101431866,ns,800.0,100.0,99.2,1240.0,145.81418878111603,MWHC:seq,MWHC,seq,8
686,UnorderedBuildTime<MWHC>/100/2,7,7,UnorderedBuildTime<MWHC>/100/2,iteration,1,0,1,6768,103799.88383105461,103743.47547290834,ns,800.0,100.0,99.2,1240.0,142.42258266586018,MWHC:uniform,MWHC,uniform,8
693,UnorderedBuildTime<MWHC>/100/3,7,14,UnorderedBuildTime<MWHC>/100/3,iteration,1,0,1,6575,102664.05491321259,102610.97277574173,ns,800.0,100.0,99.2,1240.0,148.2212385660256,MWHC:fb,MWHC,fb,8
700,UnorderedBuildTime<MWHC>/100/4,7,21,UnorderedBuildTime<MWHC>/100/4,iteration,1,0,1,7094,102679.75402737054,102628.40555395755,ns,800.0,100.0,99.2,1240.0,137.35397557193187,MWHC:osm,MWHC,osm,8
358,LookupTime<MWHC>/1000/0,7,1,LookupTime<MWHC>/1000/0,iteration,1,0,1,20187490,35.025856262725384,35.00740245574545,ns,8000.0,1000.0,80.768,10096.0,,MWHC:seq,MWHC,seq,8
365,LookupTime<MWHC>/1000/2,7,8,LookupTime<MWHC>/1000/2,iteration,1,0,1,20355806,35.16273625224988,35.14440636761303,ns,8000.0,1000.0,80.768,10096.0,,MWHC:uniform,MWHC,uniform,8
372,LookupTime<MWHC>/1000/3,7,15,LookupTime<MWHC>/1000/3,iteration,1,0,1,20225131,34.67193598796983,34.653667261737645,ns,8000.0,1000.0,80.768,10096.0,,MWHC:fb,MWHC,fb,8
379,LookupTime<MWHC>/1000/4,7,22,LookupTime<MWHC>/1000/4,iteration,1,0,1,20194952,35.07056952232052,35.05287762021897,ns,8000.0,1000.0,80.768,10096.0,,MWHC:osm,MWHC,osm,8
680,UnorderedBuildTime<MWHC>/1000/0,7,1,UnorderedBuildTime<MWHC>/1000/0,iteration,1,0,1,1381,552989.5155089735,552687.9652435686,ns,8000.0,1000.0,80.768,10096.0,1310.1659655333688,MWHC:seq,MWHC,seq,8
687,UnorderedBuildTime<MWHC>/1000/2,7,8,UnorderedBuildTime<MWHC>/1000/2,iteration,1,0,1,1285,550989.2079964686,550618.2747086961,ns,8000.0,1000.0,80.768,10096.0,1413.3387002878328,MWHC:uniform,MWHC,uniform,8
694,UnorderedBuildTime<MWHC>/1000/3,7,15,UnorderedBuildTime<MWHC>/1000/3,iteration,1,0,1,1283,550131.5697435281,549820.317225219,ns,8000.0,1000.0,80.768,10096.0,1417.5962626220837,MWHC:fb,MWHC,fb,8
701,UnorderedBuildTime<MWHC>/1000/4,7,22,UnorderedBuildTime<MWHC>/1000/4,iteration,1,0,1,1287,526909.1613967009,526571.4397820419,ns,8000.0,1000.0,80.768,10096.0,1475.5847322870238,MWHC:osm,MWHC,osm,8
75,PresortedBuildTime<MWHC>/10000/0,18,1,PresortedBuildTime<MWHC>/10000/0,iteration,1,0,1,226,3439326.9354395107,3435833.402645344,ns,80000.0,10000.0,78.9248,98656.0,12878.327446421548,MWHC:seq,MWHC,seq,8
80,PresortedBuildTime<MWHC>/10000/2,18,6,PresortedBuildTime<MWHC>/10000/2,iteration,1,0,1,203,3301248.4773773276,3297928.2364492957,ns,80000.0,10000.0,78.9248,98656.0,14936.978676309573,MWHC:uniform,MWHC,uniform,8
85,PresortedBuildTime<MWHC>/10000/3,18,11,PresortedBuildTime<MWHC>/10000/3,iteration,1,0,1,204,3664473.263437257,3660578.3333310257,ns,80000.0,10000.0,78.9248,98656.0,13391.219468463269,MWHC:fb,MWHC,fb,8
359,LookupTime<MWHC>/10000/0,7,2,LookupTime<MWHC>/10000/0,iteration,1,0,1,18859000,37.16804798678835,37.14613706987938,ns,80000.0,10000.0,78.9248,98656.0,,MWHC:seq,MWHC,seq,8
366,LookupTime<MWHC>/10000/2,7,9,LookupTime<MWHC>/10000/2,iteration,1,0,1,19477021,36.91239733962554,36.89211050300727,ns,80000.0,10000.0,78.9248,98656.0,,MWHC:uniform,MWHC,uniform,8
373,LookupTime<MWHC>/10000/3,7,16,LookupTime<MWHC>/10000/3,iteration,1,0,1,19311385,36.201963715580575,36.18286197490142,ns,80000.0,10000.0,78.9248,98656.0,,MWHC:fb,MWHC,fb,8
380,LookupTime<MWHC>/10000/4,7,23,LookupTime<MWHC>/10000/4,iteration,1,0,1,19360835,36.52404731469312,36.50609764524199,ns,80000.0,10000.0,78.9248,98656.0,,MWHC:osm,MWHC,osm,8
681,UnorderedBuildTime<MWHC>/10000/0,7,2,UnorderedBuildTime<MWHC>/10000/0,iteration,1,0,1,215,3426181.21310722,3423469.037214852,ns,80000.0,10000.0,78.9248,98656.0,13586.110287948179,MWHC:seq,MWHC,seq,8
688,UnorderedBuildTime<MWHC>/10000/2,7,9,UnorderedBuildTime<MWHC>/10000/2,iteration,1,0,1,215,3358451.7188543496,3355954.1069756285,ns,80000.0,10000.0,78.9248,98656.0,13859.435029310584,MWHC:uniform,MWHC,uniform,8
695,UnorderedBuildTime<MWHC>/10000/3,7,16,UnorderedBuildTime<MWHC>/10000/3,iteration,1,0,1,217,3453068.09184738,3450336.695858559,ns,80000.0,10000.0,78.9248,98656.0,13356.0731519533,MWHC:fb,MWHC,fb,8
702,UnorderedBuildTime<MWHC>/10000/4,7,23,UnorderedBuildTime<MWHC>/10000/4,iteration,1,0,1,212,3303063.558941742,3300667.8584930548,ns,80000.0,10000.0,78.9248,98656.0,14290.989988399031,MWHC:osm,MWHC,osm,8
360,LookupTime<MWHC>/100000/0,7,3,LookupTime<MWHC>/100000/0,iteration,1,0,1,16265020,44.068721005453305,44.0385103124147,ns,800000.0,100000.0,78.74048,984256.0,,MWHC:seq,MWHC,seq,8
367,LookupTime<MWHC>/100000/2,7,10,LookupTime<MWHC>/100000/2,iteration,1,0,1,16640927,49.06352306027165,49.03350444366823,ns,800000.0,100000.0,78.74048,984256.0,,MWHC:uniform,MWHC,uniform,8
374,LookupTime<MWHC>/100000/3,7,17,LookupTime<MWHC>/100000/3,iteration,1,0,1,16604153,42.023954682360404,41.99385810299714,ns,800000.0,100000.0,78.74048,984256.0,,MWHC:fb,MWHC,fb,8
381,LookupTime<MWHC>/100000/4,7,24,LookupTime<MWHC>/100000/4,iteration,1,0,1,16421041,49.518053325808566,49.48676993121881,ns,800000.0,100000.0,78.74048,984256.0,,MWHC:osm,MWHC,osm,8
682,UnorderedBuildTime<MWHC>/100000/0,7,3,UnorderedBuildTime<MWHC>/100000/0,iteration,1,0,1,17,40901451.974230655,40868417.05879231,ns,800000.0,100000.0,78.74048,984256.0,143933.95596199043,MWHC:seq,MWHC,seq,8
689,UnorderedBuildTime<MWHC>/100000/2,7,10,UnorderedBuildTime<MWHC>/100000/2,iteration,1,0,1,17,41179507.53254049,41139856.11761831,ns,800000.0,100000.0,78.74048,984256.0,142984.2857096753,MWHC:uniform,MWHC,uniform,8
696,UnorderedBuildTime<MWHC>/100000/3,7,17,UnorderedBuildTime<MWHC>/100000/3,iteration,1,0,1,17,40576518.56804595,40545709.41180453,ns,800000.0,100000.0,78.74048,984256.0,145079.54174465314,MWHC:fb,MWHC,fb,8
703,UnorderedBuildTime<MWHC>/100000/4,7,24,UnorderedBuildTime<MWHC>/100000/4,iteration,1,0,1,17,41511416.21610697,41477511.58822811,ns,800000.0,100000.0,78.74048,984256.0,141820.29528613196,MWHC:osm,MWHC,osm,8
76,PresortedBuildTime<MWHC>/1000000/0,18,2,PresortedBuildTime<MWHC>/1000000/0,iteration,1,0,1,1,1146763375.0289679,1145442556.9972954,ns,8000000.0,1000000.0,78.722048,9840256.0,873025.0101946938,MWHC:seq,MWHC,seq,8
81,PresortedBuildTime<MWHC>/1000000/2,18,7,PresortedBuildTime<MWHC>/1000000/2,iteration,1,0,1,1,1157853333.2794905,1156595387.9980953,ns,8000000.0,1000000.0,78.722048,9840256.0,864606.59481866,MWHC:uniform,MWHC,uniform,8
86,PresortedBuildTime<MWHC>/1000000/3,18,12,PresortedBuildTime<MWHC>/1000000/3,iteration,1,0,1,1,1186045801.2670279,1184653311.9969535,ns,8000000.0,1000000.0,78.722048,9840256.0,844128.8180035676,MWHC:fb,MWHC,fb,8
361,LookupTime<MWHC>/1000000/0,7,4,LookupTime<MWHC>/1000000/0,iteration,1,0,1,7628263,70.0853005014328,70.0344524039018,ns,8000000.0,1000000.0,78.722048,9840256.0,,MWHC:seq,MWHC,seq,8
368,LookupTime<MWHC>/1000000/2,7,11,LookupTime<MWHC>/1000000/2,iteration,1,0,1,8041440,69.86024443307504,69.79649428423235,ns,8000000.0,1000000.0,78.722048,9840256.0,,MWHC:uniform,MWHC,uniform,8
375,LookupTime<MWHC>/1000000/3,7,18,LookupTime<MWHC>/1000000/3,iteration,1,0,1,9698763,66.14818124879145,66.09722611016954,ns,8000000.0,1000000.0,78.722048,9840256.0,,MWHC:fb,MWHC,fb,8
382,LookupTime<MWHC>/1000000/4,7,25,LookupTime<MWHC>/1000000/4,iteration,1,0,1,9619036,71.34292396129874,71.29566237147236,ns,8000000.0,1000000.0,78.722048,9840256.0,,MWHC:osm,MWHC,osm,8
683,UnorderedBuildTime<MWHC>/1000000/0,7,4,UnorderedBuildTime<MWHC>/1000000/0,iteration,1,0,1,1,1154545089.2299414,1153431771.999749,ns,8000000.0,1000000.0,78.722048,9840256.0,866978.0252942587,MWHC:seq,MWHC,seq,8
690,UnorderedBuildTime<MWHC>/1000000/2,7,11,UnorderedBuildTime<MWHC>/1000000/2,iteration,1,0,1,1,1165340403.0948877,1164138418.0002205,ns,8000000.0,1000000.0,78.722048,9840256.0,859004.3800099127,MWHC:uniform,MWHC,uniform,8
697,UnorderedBuildTime<MWHC>/1000000/3,7,18,UnorderedBuildTime<MWHC>/1000000/3,iteration,1,0,1,1,1174276940.524578,1173109573.0010567,ns,8000000.0,1000000.0,78.722048,9840256.0,852435.2907987899,MWHC:fb,MWHC,fb,8
704,UnorderedBuildTime<MWHC>/1000000/4,7,25,UnorderedBuildTime<MWHC>/1000000/4,iteration,1,0,1,1,1169276185.3337288,1168182224.9993274,ns,8000000.0,1000000.0,78.722048,9840256.0,856030.8302932582,MWHC:osm,MWHC,osm,8
77,PresortedBuildTime<MWHC>/10000000/0,18,3,PresortedBuildTime<MWHC>/10000000/0,iteration,1,0,1,1,18680113930.255173,18660379562.999878,ns,80000000.0,10000000.0,78.7202048,98400256.0,535894.7799662217,MWHC:seq,MWHC,seq,8
82,PresortedBuildTime<MWHC>/10000000/2,18,8,PresortedBuildTime<MWHC>/10000000/2,iteration,1,0,1,1,18670900791.88347,18650436314.994293,ns,80000000.0,10000000.0,78.7202048,98400256.0,536180.4855986319,MWHC:uniform,MWHC,uniform,8
87,PresortedBuildTime<MWHC>/10000000/3,18,13,PresortedBuildTime<MWHC>/10000000/3,iteration,1,0,1,1,19700966825.708748,19674925519.997486,ns,80000000.0,10000000.0,78.7202048,98400256.0,508261.13622824417,MWHC:fb,MWHC,fb,8
362,LookupTime<MWHC>/10000000/0,7,5,LookupTime<MWHC>/10000000/0,iteration,1,0,1,3953501,161.69391126366025,161.54145755960624,ns,80000000.0,10000000.0,78.7202048,98400256.0,,MWHC:seq,MWHC,seq,8
369,LookupTime<MWHC>/10000000/2,7,12,LookupTime<MWHC>/10000000/2,iteration,1,0,1,4367817,161.55397963584176,161.4037433332475,ns,80000000.0,10000000.0,78.7202048,98400256.0,,MWHC:uniform,MWHC,uniform,8
376,LookupTime<MWHC>/10000000/3,7,19,LookupTime<MWHC>/10000000/3,iteration,1,0,1,4331618,160.2861154102274,160.12839267028141,ns,80000000.0,10000000.0,78.7202048,98400256.0,,MWHC:fb,MWHC,fb,8
383,LookupTime<MWHC>/10000000/4,7,26,LookupTime<MWHC>/10000000/4,iteration,1,0,1,4337809,162.24544682057441,162.10642699980477,ns,80000000.0,10000000.0,78.7202048,98400256.0,,MWHC:osm,MWHC,osm,8
684,UnorderedBuildTime<MWHC>/10000000/0,7,5,UnorderedBuildTime<MWHC>/10000000/0,iteration,1,0,1,1,18804888334.125282,18786301799.000286,ns,80000000.0,10000000.0,78.7202048,98400256.0,532302.7441479808,MWHC:seq,MWHC,seq,8
691,UnorderedBuildTime<MWHC>/10000000/2,7,12,UnorderedBuildTime<MWHC>/10000000/2,iteration,1,0,1,1,18800171850.249172,18781783532.998817,ns,80000000.0,10000000.0,78.7202048,98400256.0,532430.798301472,MWHC:uniform,MWHC,uniform,8
698,UnorderedBuildTime<MWHC>/10000000/3,7,19,UnorderedBuildTime<MWHC>/10000000/3,iteration,1,0,1,1,18795942876.48797,18777988449.99961,ns,80000000.0,10000000.0,78.7202048,98400256.0,532538.4040269876,MWHC:fb,MWHC,fb,8
705,UnorderedBuildTime<MWHC>/10000000/4,7,26,UnorderedBuildTime<MWHC>/10000000/4,iteration,1,0,1,1,18813040040.433407,18795349074.000114,ns,80000000.0,10000000.0,78.7202048,98400256.0,532046.5164349168,MWHC:osm,MWHC,osm,8
78,PresortedBuildTime<MWHC>/100000000/0,18,4,PresortedBuildTime<MWHC>/100000000/0,iteration,1,0,1,1,214745633659.88434,214517485889.00226,ns,800000000.0,100000000.0,78.72002048,984000256.0,466162.46496447833,MWHC:seq,MWHC,seq,8
83,PresortedBuildTime<MWHC>/100000000/2,18,9,PresortedBuildTime<MWHC>/100000000/2,iteration,1,0,1,1,214810690708.45844,214570306349.00003,ns,800000000.0,100000000.0,78.72002048,984000256.0,466047.7104289973,MWHC:uniform,MWHC,uniform,8
88,PresortedBuildTime<MWHC>/100000000/3,18,14,PresortedBuildTime<MWHC>/100000000/3,iteration,1,0,1,1,225018775103.61374,224789163942.00497,ns,800000000.0,100000000.0,78.72002048,984000256.0,444861.3013472471,MWHC:fb,MWHC,fb,8
363,LookupTime<MWHC>/100000000/0,7,6,LookupTime<MWHC>/100000000/0,iteration,1,0,1,3598011,194.4623178238765,194.27780682272416,ns,800000000.0,100000000.0,78.72002048,984000256.0,,MWHC:seq,MWHC,seq,8
370,LookupTime<MWHC>/100000000/2,7,13,LookupTime<MWHC>/100000000/2,iteration,1,0,1,3602295,196.81563175138285,196.6381909313494,ns,800000000.0,100000000.0,78.72002048,984000256.0,,MWHC:uniform,MWHC,uniform,8
377,LookupTime<MWHC>/100000000/3,7,20,LookupTime<MWHC>/100000000/3,iteration,1,0,1,3590171,199.32571368837512,199.15228216091788,ns,800000000.0,100000000.0,78.72002048,984000256.0,,MWHC:fb,MWHC,fb,8
384,LookupTime<MWHC>/100000000/4,7,27,LookupTime<MWHC>/100000000/4,iteration,1,0,1,3305223,199.04065635538257,198.84484284389177,ns,800000000.0,100000000.0,78.72002048,984000256.0,,MWHC:osm,MWHC,osm,8
685,UnorderedBuildTime<MWHC>/100000000/0,7,6,UnorderedBuildTime<MWHC>/100000000/0,iteration,1,0,1,1,216995652480.05093,216783074869.99985,ns,800000000.0,100000000.0,78.72002048,984000256.0,461290.6245562199,MWHC:seq,MWHC,seq,8
692,UnorderedBuildTime<MWHC>/100000000/2,7,13,UnorderedBuildTime<MWHC>/100000000/2,iteration,1,0,1,1,216955561531.70764,216743337296.0004,ns,800000000.0,100000000.0,78.72002048,984000256.0,461375.19726123236,MWHC:uniform,MWHC,uniform,8
699,UnorderedBuildTime<MWHC>/100000000/3,7,20,UnorderedBuildTime<MWHC>/100000000/3,iteration,1,0,1,1,216907737793.40088,216700584029.0003,ns,800000000.0,100000000.0,78.72002048,984000256.0,461466.2228442233,MWHC:fb,MWHC,fb,8
706,UnorderedBuildTime<MWHC>/100000000/4,7,27,UnorderedBuildTime<MWHC>/100000000/4,iteration,1,0,1,1,217051261287.18256,216841954286.9997,ns,800000000.0,100000000.0,78.72002048,984000256.0,461165.3696297428,MWHC:osm,MWHC,osm,8
89,PresortedBuildTime<CompressedMWHC>/100/0,21,0,PresortedBuildTime<CompressedMWHC>/100/0,iteration,1,0,1,6761,106260.2964581831,106189.50791323859,ns,800.0,100.0,28.24,353.0,139.28599655348802,CompressedMWHC:seq,CompressedMWHC,seq,9
94,PresortedBuildTime<CompressedMWHC>/100/2,21,5,PresortedBuildTime<CompressedMWHC>/100/2,iteration,1,0,1,6752,107408.34092986175,107311.20408748586,ns,800.0,100.0,28.24,353.0,138.01379516914287,CompressedMWHC:uniform,CompressedMWHC,uniform,9
99,PresortedBuildTime<CompressedMWHC>/100/3,21,10,PresortedBuildTime<CompressedMWHC>/100/3,iteration,1,0,1,6642,107737.60861964227,107654.90575181194,ns,800.0,100.0,28.24,353.0,139.85155629903358,CompressedMWHC:fb,CompressedMWHC,fb,9
385,LookupTime<CompressedMWHC>/100/0,8,0,LookupTime<CompressedMWHC>/100/0,iteration,1,0,1,18623501,37.59084311546787,37.57164697434419,ns,800.0,100.0,28.24,353.0,,CompressedMWHC:seq,CompressedMWHC,seq,9
392,LookupTime<CompressedMWHC>/100/2,8,7,LookupTime<CompressedMWHC>/100/2,iteration,1,0,1,18825449,37.951202038699684,37.93007810849865,ns,800.0,100.0,28.24,353.0,,CompressedMWHC:uniform,CompressedMWHC,uniform,9
399,LookupTime<CompressedMWHC>/100/3,8,14,LookupTime<CompressedMWHC>/100/3,iteration,1,0,1,18200504,37.47636795516682,37.45500498235321,ns,800.0,100.0,28.24,353.0,,CompressedMWHC:fb,CompressedMWHC,fb,9
406,LookupTime<CompressedMWHC>/100/4,8,21,LookupTime<CompressedMWHC>/100/4,iteration,1,0,1,18617317,37.56095495463654,37.54139831241218,ns,800.0,100.0,28.24,353.0,,CompressedMWHC:osm,CompressedMWHC,osm,9
707,UnorderedBuildTime<CompressedMWHC>/100/0,8,0,UnorderedBuildTime<CompressedMWHC>/100/0,iteration,1,0,1,6507,105468.96219097819,105410.69571243995,ns,800.0,100.0,28.24,353.0,145.79227522148528,CompressedMWHC:seq,CompressedMWHC,seq,9
714,UnorderedBuildTime<CompressedMWHC>/100/2,8,7,UnorderedBuildTime<CompressedMWHC>/100/2,iteration,1,0,1,6127,106260.43431839041,106192.15635688143,ns,800.0,100.0,28.24,353.0,153.69497899223754,CompressedMWHC:uniform,CompressedMWHC,uniform,9
721,UnorderedBuildTime<CompressedMWHC>/100/3,8,14,UnorderedBuildTime<CompressedMWHC>/100/3,iteration,1,0,1,6726,102907.29707766601,102853.31861444304,ns,800.0,100.0,28.24,353.0,144.55224069610495,CompressedMWHC:fb,CompressedMWHC,fb,9
728,UnorderedBuildTime<CompressedMWHC>/100/4,8,21,UnorderedBuildTime<CompressedMWHC>/100/4,iteration,1,0,1,6310,105220.71437440848,105160.65832017099,ns,800.0,100.0,28.24,353.0,150.70142001752248,CompressedMWHC:osm,CompressedMWHC,osm,9
386,LookupTime<CompressedMWHC>/1000/0,8,1,LookupTime<CompressedMWHC>/1000/0,iteration,1,0,1,18931276,37.051446055695486,37.032696475687466,ns,8000.0,1000.0,15.496,1937.0,,CompressedMWHC:seq,CompressedMWHC,seq,9
393,LookupTime<CompressedMWHC>/1000/2,8,8,LookupTime<CompressedMWHC>/1000/2,iteration,1,0,1,19022784,37.23044396625285,37.20987311876647,ns,8000.0,1000.0,15.496,1937.0,,CompressedMWHC:uniform,CompressedMWHC,uniform,9
400,LookupTime<CompressedMWHC>/1000/3,8,15,LookupTime<CompressedMWHC>/1000/3,iteration,1,0,1,18589235,36.95810757005114,36.93845088299221,ns,8000.0,1000.0,15.496,1937.0,,CompressedMWHC:fb,CompressedMWHC,fb,9
407,LookupTime<CompressedMWHC>/1000/4,8,22,LookupTime<CompressedMWHC>/1000/4,iteration,1,0,1,18452940,37.06014154875092,37.041846286062594,ns,8000.0,1000.0,15.496,1937.0,,CompressedMWHC:osm,CompressedMWHC,osm,9
708,UnorderedBuildTime<CompressedMWHC>/1000/0,8,1,UnorderedBuildTime<CompressedMWHC>/1000/0,iteration,1,0,1,1320,549219.4767364047,548924.9022723401,ns,8000.0,1000.0,15.496,1937.0,1380.1081977510628,CompressedMWHC:seq,CompressedMWHC,seq,9
715,UnorderedBuildTime<CompressedMWHC>/1000/2,8,8,UnorderedBuildTime<CompressedMWHC>/1000/2,iteration,1,0,1,1324,545278.5081035962,544991.074017997,ns,8000.0,1000.0,15.496,1937.0,1385.8704207667492,CompressedMWHC:uniform,CompressedMWHC,uniform,9
722,UnorderedBuildTime<CompressedMWHC>/1000/3,8,15,UnorderedBuildTime<CompressedMWHC>/1000/3,iteration,1,0,1,939,544954.5415985191,544629.0851958748,ns,8000.0,1000.0,15.496,1937.0,1955.390843516129,CompressedMWHC:fb,CompressedMWHC,fb,9
729,UnorderedBuildTime<CompressedMWHC>/1000/4,8,22,UnorderedBuildTime<CompressedMWHC>/1000/4,iteration,1,0,1,1290,537019.1998722018,536719.5682175203,ns,8000.0,1000.0,15.496,1937.0,1444.3181213311827,CompressedMWHC:osm,CompressedMWHC,osm,9
90,PresortedBuildTime<CompressedMWHC>/10000/0,21,1,PresortedBuildTime<CompressedMWHC>/10000/0,iteration,1,0,1,212,3469716.3358049574,3467119.485819394,ns,80000.0,10000.0,17.4152,21769.0,13604.899258211444,CompressedMWHC:seq,CompressedMWHC,seq,9
95,PresortedBuildTime<CompressedMWHC>/10000/2,21,6,PresortedBuildTime<CompressedMWHC>/10000/2,iteration,1,0,1,211,3430438.8238214203,3426938.379130721,ns,80000.0,10000.0,17.4152,21769.0,13829.6519183201,CompressedMWHC:uniform,CompressedMWHC,uniform,9
100,PresortedBuildTime<CompressedMWHC>/10000/3,21,11,PresortedBuildTime<CompressedMWHC>/10000/3,iteration,1,0,1,202,3622037.874958893,3618573.0000082427,ns,80000.0,10000.0,17.4152,21769.0,13680.793642946193,CompressedMWHC:fb,CompressedMWHC,fb,9
387,LookupTime<CompressedMWHC>/10000/0,8,2,LookupTime<CompressedMWHC>/10000/0,iteration,1,0,1,18170870,39.70078853826351,39.68403367586652,ns,80000.0,10000.0,17.4152,21769.0,,CompressedMWHC:seq,CompressedMWHC,seq,9
394,LookupTime<CompressedMWHC>/10000/2,8,9,LookupTime<CompressedMWHC>/10000/2,iteration,1,0,1,18257293,39.21876927842586,39.199540205457254,ns,80000.0,10000.0,17.4152,21769.0,,CompressedMWHC:uniform,CompressedMWHC,uniform,9
401,LookupTime<CompressedMWHC>/10000/3,8,16,LookupTime<CompressedMWHC>/10000/3,iteration,1,0,1,18191474,38.590972898176645,38.56832706358181,ns,80000.0,10000.0,17.4152,21769.0,,CompressedMWHC:fb,CompressedMWHC,fb,9
408,LookupTime<CompressedMWHC>/10000/4,8,23,LookupTime<CompressedMWHC>/10000/4,iteration,1,0,1,17805746,38.59416575325782,38.571369321245065,ns,80000.0,10000.0,17.4152,21769.0,,CompressedMWHC:osm,CompressedMWHC,osm,9
709,UnorderedBuildTime<CompressedMWHC>/10000/0,8,2,UnorderedBuildTime<CompressedMWHC>/10000/0,iteration,1,0,1,211,3491601.4962286744,3488766.3838783246,ns,80000.0,10000.0,17.4152,21769.0,13584.562482577181,CompressedMWHC:seq,CompressedMWHC,seq,9
716,UnorderedBuildTime<CompressedMWHC>/10000/2,8,9,UnorderedBuildTime<CompressedMWHC>/10000/2,iteration,1,0,1,202,3471533.574237682,3468708.490097672,ns,80000.0,10000.0,17.4152,21769.0,14271.868228873722,CompressedMWHC:uniform,CompressedMWHC,uniform,9
